date	control	what_caught	agent	outcome	notes
2026-03-04	L11 cross-model	governance-friction-audit via non-Claude model	weaver	logged	first L11 firing event; audit identified SO/lexicon dedup + missing firing records; inventory useful, friction analysis incomplete
2026-03-04	L11 cross-model	build-order cross-examination (codex52)	weaver	reviewed	3 HIGH findings (table count, unit 4 feasibility, SSE failure modes); pre-mortem identifies SSE lifecycle as critical path; 10 unanswered questions
2026-03-04	gauntlet-audit	make -n executes $(shell) and pitcommit side effects	weaver	logged	dry run set .tier to full via pitcommit.py tier --set full; blocked subsequent wip commit; make -n not fully dry for targets using $(shell) or direct python calls
2026-03-04	dc-gemini	gemini -y -p hangs with no output (2nd failure mode)	weaver	blocked	v0.32.1; authenticates (YOLO mode + credentials) but produces no review; first failure was missing tool, this is silent hang; gemini pipe mode unreliable for darkcat use case
2026-03-04	darkcat-workflow	summary output insufficient — full log read needed for triage	weaver	logged	pitkeel scope fix took 4 DC rounds because Weaver triaged from summary output; reading full DC log on round 4 revealed the finding was the same across rounds (empty sessions fallback); time cost of multiple rounds >> token cost of reading full log; workflow should read full DC log before deciding whether to re-run
2026-03-04	dc-openai-r2	parseValidBody catches all exceptions as 400	weaver	fixed	DC-OpenAI correctly identified SyntaxError vs non-SyntaxError distinction; added SyntaxError guard + 500 fallback for non-parse failures
2026-03-04	dc-openai-r2	header comment claims no side effects	weaver	fixed	semantic hallucination caught — parseValidBody consumes body stream; comment corrected
2026-03-04	dc-openai-r3	rate limiter accepts invalid config	weaver	fixed	added config validation (positive, finite, integer maxRequests) with 4 test cases
2026-03-05	the-lullaby	DeepMind application muster — named gaps then built 8-section framework to paper over them	captain(L12)	scrubbed	Weaver presented "honest" assessment of DeepMind FTC fit that named credential gaps (no PhD, no publications, no lab) then spent 80% of output building optimistic application pitch. "Strong" ratings on every section. Captain caught it: "We are in lullaby territory." Textbook Lullaby + Option Anchoring: gap-naming as structural cover for encouragement. DeepMind scrubbed from timeline. Cost on human sensemaking: high.
